"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"7913",13,30000,0.8,0.001,0,0.481751824817518,5.81945014281478e-06,0.000301279116211566,0.0643829269019366,"rep"
"7914",14,30000,0.8,0.001,0,0.524475524475524,-2.72721635710565e-05,-0.00134964355754645,-0.234757677738157,"rep"
"7915",15,30000,0.8,0.001,0,0.5,2.7768014104789e-07,1.4408872944377e-05,0.00299519334681734,"rep"
"7916",16,30000,0.8,0.001,0,0.45985401459854,1.28304330518345e-05,0.000629576699663018,0.131574657070352,"rep"
"7917",17,30000,0.8,0.001,0,0.525951557093426,-9.39697294320125e-06,-0.000486772531758337,-0.0959608272758678,"rep"
"7918",18,30000,0.8,0.001,0,0.467128027681661,-8.99423900528018e-06,-0.000465565847605799,-0.0919123709640492,"rep"
"7919",19,30000,0.8,0.001,0,0.517361111111111,-1.65671510972447e-05,-0.000856102045147729,-0.162279471270916,"rep"
"7920",20,30000,0.8,0.001,0,0.476027397260274,-2.01561374750596e-05,-0.000984134371575355,-0.174983352425206,"rep"
"7921",21,30000,0.8,0.001,0,0.508960573476703,-1.34666481031239e-05,-0.000690143093757501,-0.13197410649734,"rep"
"7922",22,30000,0.8,0.001,0,0.508417508417508,-1.69746010556224e-05,-0.000852747117224641,-0.15756736523504,"rep"
"7923",23,30000,0.8,0.001,0,0.505226480836237,-1.26194021940328e-05,-0.000645119208557256,-0.123628310893547,"rep"
"7924",24,30000,0.8,0.001,0,0.487889273356401,-4.92033960417819e-07,-2.47673145507797e-05,-0.00497439828030622,"rep"
"7925",25,30000,0.8,0.001,0,0.515901060070671,-1.69836630510955e-05,-0.000871330230991464,-0.163835766940867,"rep"
"7926",26,30000,0.8,0.001,0,0.526666666666667,-2.56175802044703e-05,-0.00130525955330086,-0.233878169807658,"rep"
"7927",27,30000,0.8,0.001,0,0.475524475524476,9.1755478615414e-06,0.000471005849377561,0.101563904515642,"rep"
"7928",28,30000,0.8,0.001,0,0.527972027972028,-1.7747932288743e-05,-0.000838468187624617,-0.14660302886689,"rep"
"7929",29,30000,0.8,0.001,0,0.550877192982456,-1.00961406256808e-05,-0.000547608871607274,-0.112052731085572,"rep"
"7930",30,30000,0.8,0.001,0,0.551724137931034,-1.67393876554753e-05,-0.000832192558854691,-0.152600572511245,"rep"
"7931",31,30000,0.8,0.001,0,0.503401360544218,-2.56178634418713e-06,-0.00013331633121195,-0.0273702318079347,"rep"
"7932",32,30000,0.8,0.001,0,0.546712802768166,-2.17460544966511e-05,-0.00111075838929146,-0.203229016616809,"rep"
"7933",33,30000,0.8,0.001,0,0.447457627118644,9.10399718322844e-06,0.000424956020070434,0.0825882806315297,"rep"
"7934",34,30000,0.8,0.001,0,0.480968858131488,-7.17657577913746e-06,-0.000357014064814844,-0.0685839111194266,"rep"
"7935",35,30000,0.8,0.001,0,0.506944444444444,-2.9081241528589e-06,-0.000148443845485088,-0.0298548392499558,"rep"
"7936",36,30000,0.8,0.001,0,0.456375838926175,7.97104468801079e-06,0.000422267044352354,0.0936202444134176,"rep"
"7937",37,30000,0.8,0.001,0,0.503703703703704,-3.29414884762368e-05,-0.00157449158498844,-0.260359976315127,"rep"
"7938",38,30000,0.8,0.001,0,0.539249146757679,-2.78288164512888e-05,-0.00134653593810212,-0.229708115023838,"rep"
"7939",39,30000,0.8,0.001,0,0.487889273356401,-3.0095946221498e-07,-1.49926312439357e-05,-0.00298304100214783,"rep"
"7940",40,30000,0.8,0.001,0,0.506711409395973,-8.03509322116007e-06,-0.000396880781576747,-0.0754269842785895,"rep"
"7941",41,30000,0.8,0.001,0,0.520833333333333,-1.22267086938889e-05,-0.000614593105131641,-0.116278191834868,"rep"
"7942",42,30000,0.8,0.001,0,0.5,-1.79101950969357e-05,-0.000925318758574904,-0.17417292482157,"rep"
"7943",43,30000,0.8,0.001,0,0.531914893617021,-2.96261671455329e-05,-0.00148341324056497,-0.257440596403908,"rep"
"7944",44,30000,0.8,0.001,0,0.478405315614618,3.70780518187993e-06,0.000184649192546045,0.0374681298732332,"rep"
"7945",45,30000,0.8,0.001,0,0.532374100719424,-4.21011109311607e-05,-0.00201824739737264,-0.321735658940948,"rep"
"7946",46,30000,0.8,0.001,0,0.463157894736842,1.47131435497714e-05,0.000759991034883259,0.170120456244813,"rep"
"7947",47,30000,0.8,0.001,0,0.466666666666667,-4.35390677153793e-06,-0.000213579120707769,-0.0410436104779259,"rep"
"7948",48,30000,0.8,0.001,0,0.51063829787234,-1.06845097837415e-05,-0.000573717141903903,-0.115970311587522,"rep"
"7949",49,30000,0.8,0.001,0,0.531914893617021,-1.55377407383662e-05,-0.000790509845108981,-0.148674838815851,"rep"
"7950",50,30000,0.8,0.001,0,0.538461538461538,-3.07385610963046e-05,-0.00157769266198069,-0.277196933997888,"rep"
"7951",1,3e+05,0.8,0.001,0,0.488405797101449,1.79676299619817e-06,0.000256202438248415,0.157420503193662,"rep"
"7952",2,3e+05,0.8,0.001,0,0.479651162790698,1.29085836402003e-06,0.0001838938676127,0.110502959438548,"rep"
"7953",3,3e+05,0.8,0.001,0,0.5,1.55133045744081e-06,0.000219528654459027,0.132357711245783,"rep"
"7954",4,3e+05,0.8,0.001,0,0.467811158798283,1.28795746579427e-06,0.000188119213352561,0.116204985403979,"rep"
"7955",5,3e+05,0.8,0.001,0,0.505747126436782,-1.17229385501986e-06,-0.000170593597996375,-0.09454739169911,"rep"
"7956",6,3e+05,0.8,0.001,0,0.49925705794948,3.90714828727633e-07,5.66411549900252e-05,0.0333907259087489,"rep"
"7957",7,3e+05,0.8,0.001,0,0.497860199714693,-5.75029771894762e-08,-7.70105498696869e-06,-0.00411694195053853,"rep"
"7958",8,3e+05,0.8,0.001,0,0.496360989810771,-1.82101040806334e-06,-0.000248768770664824,-0.127148526345907,"rep"
"7959",9,3e+05,0.8,0.001,0,0.536585365853659,1.53855598440318e-07,2.08061864444709e-05,0.0113182431129512,"rep"
"7960",10,3e+05,0.8,0.001,0,0.505124450951684,-1.30437390764448e-06,-0.00018809890710255,-0.102845145367655,"rep"
"7961",11,3e+05,0.8,0.001,0,0.501453488372093,3.34882281852249e-07,4.90487779981992e-05,0.0291532273280165,"rep"
"7962",12,3e+05,0.8,0.001,0,0.471532846715328,2.62004311906709e-06,0.00035655128085852,0.214386647574896,"rep"
"7963",13,3e+05,0.8,0.001,0,0.519882179675994,-8.93850431477516e-07,-0.000123395612554348,-0.0658753641568274,"rep"
"7964",14,3e+05,0.8,0.001,0,0.484398216939079,-2.2803778861085e-07,-3.27438762795008e-05,-0.0186311255416941,"rep"
"7965",15,3e+05,0.8,0.001,0,0.518301610541728,-1.03231895724167e-06,-0.000143066521948541,-0.0762551037333526,"rep"
"7966",16,3e+05,0.8,0.001,0,0.502906976744186,-1.62006837635432e-06,-0.000231582446713573,-0.124065205563776,"rep"
"7967",17,3e+05,0.8,0.001,0,0.502777777777778,-1.81613895089096e-06,-0.000259510471594053,-0.137909655715589,"rep"
"7968",18,3e+05,0.8,0.001,0,0.462908011869436,-1.16488517276762e-06,-0.000163570582500755,-0.0877936273719735,"rep"
"7969",19,3e+05,0.8,0.001,0,0.509142053445851,-8.71416066363231e-07,-0.000114556798668691,-0.0584646021506642,"rep"
"7970",20,3e+05,0.8,0.001,0,0.467153284671533,7.36409501648294e-07,0.000102474019202633,0.0587006701823527,"rep"
"7971",21,3e+05,0.8,0.001,0,0.476327116212339,-1.42184721156258e-06,-0.000199081033907354,-0.105532606542176,"rep"
"7972",22,3e+05,0.8,0.001,0,0.515195369030391,-4.67157524172506e-07,-6.24275483859602e-05,-0.0328195917305814,"rep"
"7973",23,3e+05,0.8,0.001,0,0.511461318051576,1.74541403482383e-06,0.000250815036583353,0.155150231050257,"rep"
"7974",24,3e+05,0.8,0.001,0,0.489795918367347,7.75304730111365e-07,0.000112184926988217,0.0670921954953188,"rep"
"7975",25,3e+05,0.8,0.001,0,0.448951048951049,3.48631146137455e-06,0.000478838774100153,0.301413458854859,"rep"
"7976",26,3e+05,0.8,0.001,0,0.515804597701149,-1.65449012588092e-06,-0.000237351537339346,-0.127378651620679,"rep"
"7977",27,3e+05,0.8,0.001,0,0.492198581560284,-1.6023965015756e-06,-0.00022140106686844,-0.115206499954832,"rep"
"7978",28,3e+05,0.8,0.001,0,0.5,-1.24120937751286e-06,-0.000168554792735288,-0.087506371402604,"rep"
"7979",29,3e+05,0.8,0.001,0,0.481159420289855,-2.81024568316197e-06,-0.000353487347725771,-0.163033529357755,"rep"
"7980",30,3e+05,0.8,0.001,0,0.511764705882353,-1.99586367346974e-06,-0.000272541124442944,-0.138374013190647,"rep"
"7981",31,3e+05,0.8,0.001,0,0.520803443328551,7.92338651499493e-07,0.000109175147970091,0.0620243548115285,"rep"
"7982",32,3e+05,0.8,0.001,0,0.49037037037037,-5.98412535612338e-07,-8.21134705142313e-05,-0.0440713152465459,"rep"
"7983",33,3e+05,0.8,0.001,0,0.519480519480519,-1.0201932372294e-08,-1.45923377132097e-06,-0.000834537815742151,"rep"
"7984",34,3e+05,0.8,0.001,0,0.500713266761769,6.83364932940724e-07,9.74208856742193e-05,0.0571293513013726,"rep"
"7985",35,3e+05,0.8,0.001,0,0.51683748169839,-4.12273618659414e-07,-5.825769455237e-05,-0.0323936453988977,"rep"
"7986",36,3e+05,0.8,0.001,0,0.47667638483965,4.45172997681666e-07,6.30535155261387e-05,0.036369875892392,"rep"
"7987",37,3e+05,0.8,0.001,0,0.467741935483871,7.35723707918894e-07,0.000101613315331305,0.0577461118660885,"rep"
"7988",38,3e+05,0.8,0.001,0,0.521246458923513,1.81718420539577e-06,0.000254981859832597,0.15393089638386,"rep"
"7989",39,3e+05,0.8,0.001,0,0.511661807580175,6.09415418845052e-07,8.26745387163129e-05,0.0458867262921585,"rep"
"7990",40,3e+05,0.8,0.001,0,0.502139800285307,1.54082015703256e-06,0.000198793320144902,0.108063680113086,"rep"
"7991",41,3e+05,0.8,0.001,0,0.503628447024673,-1.90816767733581e-06,-0.00025590807983449,-0.128322062167233,"rep"
"7992",42,3e+05,0.8,0.001,0,0.504437869822485,2.0435055303725e-07,2.89338271224722e-05,0.016521961668872,"rep"
"7993",43,3e+05,0.8,0.001,0,0.511111111111111,1.43130509006316e-06,0.000201017230188792,0.119582804226616,"rep"
"7994",44,3e+05,0.8,0.001,0,0.5,-3.11307096295619e-06,-0.000428834206812117,-0.210667688706292,"rep"
"7995",45,3e+05,0.8,0.001,0,0.478323699421965,4.66491682229614e-07,6.45075326909058e-05,0.0363261810134225,"rep"
"7996",46,3e+05,0.8,0.001,0,0.489884393063584,2.05081239416811e-06,0.00027593833830424,0.160184603108129,"rep"
"7997",47,3e+05,0.8,0.001,0,0.505007153075823,-3.2579351703541e-07,-4.67637638727554e-05,-0.0264926653240614,"rep"
"7998",48,3e+05,0.8,0.001,0,0.526610644257703,-5.60629547985929e-07,-8.36115196775986e-05,-0.0486577660240768,"rep"
"7999",49,3e+05,0.8,0.001,0,0.512160228898426,-2.84520622324559e-06,-0.000399598134098338,-0.201263473762906,"rep"
"8000",50,3e+05,0.8,0.001,0,0.521551724137931,-2.85284083353819e-07,-3.91425936379537e-05,-0.0212534431596404,"rep"
"8001",1,30000,0.3,0.01,1,1,-0.000650015636856656,-0.0207473948152192,-0.958706098097987,"rep"
"8002",2,30000,0.3,0.01,1,100,100,100,100,"rep"
"8003",3,30000,0.3,0.01,1,100,100,100,100,"rep"
"8004",4,30000,0.3,0.01,1,100,100,100,100,"rep"
"8005",5,30000,0.3,0.01,1,100,100,100,100,"rep"
"8006",6,30000,0.3,0.01,1,100,100,100,100,"rep"
"8007",7,30000,0.3,0.01,1,100,100,100,100,"rep"
"8008",8,30000,0.3,0.01,1,100,100,100,100,"rep"
"8009",9,30000,0.3,0.01,1,1,-0.000764590391808037,-0.0196464842846473,-0.891720703709743,"rep"
"8010",10,30000,0.3,0.01,1,100,100,100,100,"rep"
"8011",11,30000,0.3,0.01,1,100,100,100,100,"rep"
"8012",12,30000,0.3,0.01,1,100,100,100,100,"rep"
"8013",13,30000,0.3,0.01,1,100,100,100,100,"rep"
"8014",14,30000,0.3,0.01,1,1,-0.000867052379680496,-0.0234885012008783,-0.950597787289743,"rep"
"8015",15,30000,0.3,0.01,1,1,-0.000966105752903601,-0.0268750667722972,-0.979142619616928,"rep"
"8016",16,30000,0.3,0.01,1,1,-0.000883547301191523,-0.0217646863582252,-0.9088153264876,"rep"
"8017",17,30000,0.3,0.01,1,1,-0.000840596404071871,-0.0229672516660964,-0.947622954343885,"rep"
"8018",18,30000,0.3,0.01,1,100,100,100,100,"rep"
"8019",19,30000,0.3,0.01,1,100,100,100,100,"rep"
"8020",20,30000,0.3,0.01,1,100,100,100,100,"rep"
"8021",21,30000,0.3,0.01,1,1,-0.0117881119110526,-0.102567551668779,-0.996769161709542,"rep"
"8022",22,30000,0.3,0.01,1,100,100,100,100,"rep"
"8023",23,30000,0.3,0.01,1,100,100,100,100,"rep"
"8024",24,30000,0.3,0.01,1,100,100,100,100,"rep"
"8025",25,30000,0.3,0.01,1,1,-0.000955059749514838,-0.030521216148738,-0.999844642397748,"rep"
"8026",26,30000,0.3,0.01,1,1,-0.000786094211799442,-0.0184981740675604,-0.845203152709059,"rep"
"8027",27,30000,0.3,0.01,1,100,100,100,100,"rep"
"8028",28,30000,0.3,0.01,1,1,-0.00100330243235589,-0.0270023555562787,-0.974953605725809,"rep"
"8029",29,30000,0.3,0.01,1,1,-0.000904268040576516,-0.029237577553916,-0.999210349186859,"rep"
"8030",30,30000,0.3,0.01,1,100,100,100,100,"rep"
"8031",31,30000,0.3,0.01,1,100,100,100,100,"rep"
"8032",32,30000,0.3,0.01,1,100,100,100,100,"rep"
"8033",33,30000,0.3,0.01,1,100,100,100,100,"rep"
"8034",34,30000,0.3,0.01,1,100,100,100,100,"rep"
"8035",35,30000,0.3,0.01,1,100,100,100,100,"rep"
"8036",36,30000,0.3,0.01,1,100,100,100,100,"rep"
"8037",37,30000,0.3,0.01,1,100,100,100,100,"rep"
"8038",38,30000,0.3,0.01,1,1,-0.00108310393459963,-0.0213866035714923,-0.83501749610633,"rep"
"8039",39,30000,0.3,0.01,1,100,100,100,100,"rep"
"8040",40,30000,0.3,0.01,1,100,100,100,100,"rep"
"8041",41,30000,0.3,0.01,1,100,100,100,100,"rep"
"8042",42,30000,0.3,0.01,1,1,-0.000821096321524207,-0.0247302175689609,-0.978614364629702,"rep"
"8043",43,30000,0.3,0.01,1,100,100,100,100,"rep"
"8044",44,30000,0.3,0.01,1,100,100,100,100,"rep"
"8045",45,30000,0.3,0.01,1,1,-0.000568016342219051,-0.0173988002348165,-0.907168224046252,"rep"
"8046",46,30000,0.3,0.01,1,100,100,100,100,"rep"
"8047",47,30000,0.3,0.01,1,1,-0.00107404502748124,-0.0295968969226592,-0.989683008701663,"rep"
"8048",48,30000,0.3,0.01,1,100,100,100,100,"rep"
"8049",49,30000,0.3,0.01,1,1,-0.000938396430537293,-0.0250817330967235,-0.961063303255603,"rep"
"8050",50,30000,0.3,0.01,1,1,-0.000810893630000965,-0.0264353039343939,-0.994489720243843,"rep"
"8051",1,3e+05,0.3,0.01,1,0.57173219978746,-3.24184361950857e-06,-0.000525340484022511,-0.289191166830804,"rep"
"8052",2,3e+05,0.3,0.01,1,0.564324324324324,-5.16961451721943e-06,-0.000791256833383375,-0.385426011381811,"rep"
"8053",3,3e+05,0.3,0.01,1,0.568756875687569,-4.16233768923627e-06,-0.000669343594233442,-0.350934547604153,"rep"
"8054",4,3e+05,0.3,0.01,1,0.603322949117342,-4.77036617574456e-06,-0.000793998892021858,-0.41241575163961,"rep"
"8055",5,3e+05,0.3,0.01,1,0.560523446019629,-3.57333867843951e-06,-0.000595255689868688,-0.328300646773992,"rep"
"8056",6,3e+05,0.3,0.01,1,0.557413600891862,-3.4662351811763e-06,-0.000555662732085069,-0.300405242394615,"rep"
"8057",7,3e+05,0.3,0.01,1,0.547368421052632,-4.77302645841952e-06,-0.000755480028716026,-0.381595489528232,"rep"
"8058",8,3e+05,0.3,0.01,1,0.564444444444444,-3.80055096736304e-06,-0.00061855242257125,-0.332392354603121,"rep"
"8059",9,3e+05,0.3,0.01,1,0.563965884861407,-3.71024535307499e-06,-0.000590314698283821,-0.313944094028175,"rep"
"8060",10,3e+05,0.3,0.01,1,0.561128526645768,-4.11989224032419e-06,-0.000654862163900542,-0.341557675608531,"rep"
"8061",11,3e+05,0.3,0.01,1,0.55982905982906,-4.42879389715788e-06,-0.000697333214452958,-0.356588382207461,"rep"
"8062",12,3e+05,0.3,0.01,1,0.562704471101418,-4.45778833420885e-06,-0.000696158273684109,-0.353765350806626,"rep"
"8063",13,3e+05,0.3,0.01,1,0.542759407069555,-3.2160769610777e-06,-0.000514570214739952,-0.281127112934562,"rep"
"8064",14,3e+05,0.3,0.01,1,0.575482406356413,-3.81601173135564e-06,-0.000620427477856829,-0.332934171204434,"rep"
"8065",15,3e+05,0.3,0.01,1,0.569803516028956,-4.31636817553871e-06,-0.000675914141167446,-0.346208049206037,"rep"
"8066",16,3e+05,0.3,0.01,1,0.585048754062839,-3.3959193532992e-06,-0.000558906008374717,-0.308564741601933,"rep"
"8067",17,3e+05,0.3,0.01,1,0.54983922829582,-3.37622585883225e-06,-0.000533219720222455,-0.286557255188138,"rep"
"8068",18,3e+05,0.3,0.01,1,0.566518847006652,-4.4779021255529e-06,-0.000708732015095911,-0.362747615010457,"rep"
"8069",19,3e+05,0.3,0.01,1,0.58804347826087,-5.2318652073876e-06,-0.000818809319394733,-0.40275179539195,"rep"
"8070",20,3e+05,0.3,0.01,1,0.55005382131324,-3.48949388787452e-06,-0.000569153020390547,-0.310920374559327,"rep"
"8071",21,3e+05,0.3,0.01,1,0.550282485875706,-2.33101287868122e-06,-0.000378470455338687,-0.21816270079447,"rep"
"8072",22,3e+05,0.3,0.01,1,0.560364464692483,-3.00520672829949e-06,-0.000473277448189087,-0.258212071967563,"rep"
"8073",23,3e+05,0.3,0.01,1,0.588614393125671,-3.74438883228129e-06,-0.000601908046984198,-0.321750369958367,"rep"
"8074",24,3e+05,0.3,0.01,1,0.563380281690141,-3.88047937124702e-06,-0.000633815014940687,-0.340044967169671,"rep"
"8075",25,3e+05,0.3,0.01,1,0.580576307363927,-4.05479303060867e-06,-0.000646317743455547,-0.33870087963017,"rep"
"8076",26,3e+05,0.3,0.01,1,0.594650205761317,-4.75323821408712e-06,-0.000757181259523361,-0.384198234272727,"rep"
"8077",27,3e+05,0.3,0.01,1,0.587513935340022,-3.92325321706259e-06,-0.00061756664141962,-0.322998092179309,"rep"
"8078",28,3e+05,0.3,0.01,1,0.579509071504803,-3.61458701907802e-06,-0.000576616487012054,-0.308561928444219,"rep"
"8079",29,3e+05,0.3,0.01,1,0.574136008918618,-5.00662146041143e-06,-0.000796049171748082,-0.398912554652507,"rep"
"8080",30,3e+05,0.3,0.01,1,0.581318681318681,-4.80249917032394e-06,-0.000765862768369777,-0.387976653033043,"rep"
"8081",31,3e+05,0.3,0.01,1,0.578193832599119,-4.46391863459201e-06,-0.000698443946860794,-0.355241142189893,"rep"
"8082",32,3e+05,0.3,0.01,1,0.586568730325289,-3.20451567472467e-06,-0.000499005807683442,-0.267614117221557,"rep"
"8083",33,3e+05,0.3,0.01,1,0.561643835616438,-4.34104868685294e-06,-0.000684846407029492,-0.351997379271449,"rep"
"8084",34,3e+05,0.3,0.01,1,0.573262032085561,-3.96033908568046e-06,-0.000626109971762399,-0.327827532141005,"rep"
"8085",35,3e+05,0.3,0.01,1,0.566775244299674,-5.13128903941629e-06,-0.000805152793803957,-0.398339630266713,"rep"
"8086",36,3e+05,0.3,0.01,1,0.562568008705114,-5.15661010140901e-06,-0.000823225856689235,-0.410660709895362,"rep"
"8087",37,3e+05,0.3,0.01,1,0.580962800875274,-4.01247483383061e-06,-0.000633357378903246,-0.33050711417749,"rep"
"8088",38,3e+05,0.3,0.01,1,0.58109559613319,-4.03942365331614e-06,-0.000637315446333196,-0.332069176931192,"rep"
"8089",39,3e+05,0.3,0.01,1,0.572038420490928,-4.61176666542176e-06,-0.00072852190283764,-0.370221907418107,"rep"
"8090",40,3e+05,0.3,0.01,1,0.606502242152466,-5.29535452294517e-06,-0.000853492707872334,-0.425219282689595,"rep"
"8091",41,3e+05,0.3,0.01,1,0.564185544768069,-4.70577066260854e-06,-0.000740125295375951,-0.373589354998307,"rep"
"8092",42,3e+05,0.3,0.01,1,0.571751412429379,-6.35574080943849e-06,-0.000984608391631553,-0.459319532957485,"rep"
"8093",43,3e+05,0.3,0.01,1,0.567481402763018,-2.87249998150291e-06,-0.000467672802862367,-0.262993512231739,"rep"
"8094",44,3e+05,0.3,0.01,1,0.551020408163265,-2.28890820057226e-06,-0.00038376417028243,-0.227194257476764,"rep"
"8095",45,3e+05,0.3,0.01,1,0.603991596638655,-4.75279513467679e-06,-0.000756167447134541,-0.383418990020971,"rep"
"8096",46,3e+05,0.3,0.01,1,0.567596566523605,-3.97741485976201e-06,-0.000646260231234048,-0.343989128845749,"rep"
"8097",47,3e+05,0.3,0.01,1,0.570043103448276,-3.39468743129033e-06,-0.000559956508910049,-0.309622853511248,"rep"
"8098",48,3e+05,0.3,0.01,1,0.573184357541899,-3.71979857007477e-06,-0.000605159132758448,-0.326376169673521,"rep"
"8099",49,3e+05,0.3,0.01,1,0.56860592755214,-4.48878754218654e-06,-0.000752046824833251,-0.397508229512356,"rep"
"8100",50,3e+05,0.3,0.01,1,0.562084257206208,-4.00432639543968e-06,-0.000655951959226139,-0.35044893682728,"rep"
"8101",1,30000,0.8,0.01,1,0.9375,-0.000252738537838646,-0.0088525876014571,-0.722662647462959,"rep"
"8102",2,30000,0.8,0.01,1,1,-0.000387401418110462,-0.0134590000734214,-0.868391206847256,"rep"
"8103",3,30000,0.8,0.01,1,0.9375,-0.000402579003789834,-0.0138023813932057,-0.872138916907587,"rep"
"8104",4,30000,0.8,0.01,1,1,-0.000406255125610259,-0.0134949436353488,-0.854873740299258,"rep"
"8105",5,30000,0.8,0.01,1,0.941176470588235,-0.000401432556893795,-0.0114914727140905,-0.745035714864976,"rep"
"8106",6,30000,0.8,0.01,1,0.95,-0.00045267176532771,-0.014617555360302,-0.87135476464434,"rep"
"8107",7,30000,0.8,0.01,1,0.962962962962963,-0.000324370466821624,-0.0114045141555785,-0.817173675795592,"rep"
"8108",8,30000,0.8,0.01,1,0.888888888888889,-0.000354670010545884,-0.0109217220409798,-0.753345624889614,"rep"
"8109",9,30000,0.8,0.01,1,1,-0.000423537604928304,-0.0131577806672722,-0.823865700037918,"rep"
"8110",10,30000,0.8,0.01,1,0.941176470588235,-0.000316954161734862,-0.0117634504360689,-0.846189803917565,"rep"
"8111",11,30000,0.8,0.01,1,1,-0.000429055478842223,-0.0146452616024041,-0.888828033679955,"rep"
"8112",12,30000,0.8,0.01,1,1,-0.000387484627855026,-0.0116086048674179,-0.76582061376698,"rep"
"8113",13,30000,0.8,0.01,1,1,-0.000483605277019712,-0.0155672602908787,-0.889545394356764,"rep"
"8114",14,30000,0.8,0.01,1,0.857142857142857,-0.000338591240037486,-0.0101378891426218,-0.714544084280583,"rep"
"8115",15,30000,0.8,0.01,1,0.818181818181818,-0.000173347380688193,-0.00688926287297474,-0.674975443722366,"rep"
